Image1,Image2,KeyPoint1_X,KeyPoint1_Y,KeyPoint2_X,KeyPoint2_Y,Width1,Height1,Width2,Height2
pic.0753.jpg,pic.0754.jpg,741.6310424804688,73.52371978759766,107.77548217773438,119.70455169677734,800,640,800,640
pic.0753.jpg,pic.0754.jpg,741.9898681640625,214.731689453125,106.06614685058594,260.1088562011719,800,640,800,640
pic.0753.jpg,pic.0754.jpg,741.9957275390625,17.480255126953125,109.31687927246094,65.43350219726562,800,640,800,640
pic.0753.jpg,pic.0754.jpg,742.7120971679688,225.15342712402344,105.3965072631836,270.0437927246094,800,640,800,640
pic.0753.jpg,pic.0754.jpg,743.9168701171875,158.13406372070312,108.68977355957031,203.61221313476562,800,640,800,640
pic.0753.jpg,pic.0754.jpg,743.9168701171875,158.13406372070312,108.68977355957031,203.61221313476562,800,640,800,640
pic.0753.jpg,pic.0754.jpg,743.9435424804688,426.7612609863281,100.74486541748047,474.45391845703125,800,640,800,640
pic.0753.jpg,pic.0754.jpg,744.924072265625,205.3783416748047,109.151123046875,250.29212951660156,800,640,800,640
pic.0753.jpg,pic.0754.jpg,745.6641845703125,16.74951934814453,113.29068756103516,64.60553741455078,800,640,800,640
pic.0753.jpg,pic.0754.jpg,745.7308349609375,376.898681640625,109.75979614257812,422.0750427246094,800,640,800,640
pic.0753.jpg,pic.0754.jpg,745.964111328125,440.8162536621094,100.9645004272461,489.0087585449219,800,640,800,640
pic.0753.jpg,pic.0754.jpg,746.7118530273438,118.21045684814453,112.89678955078125,163.79722595214844,800,640,800,640
pic.0753.jpg,pic.0754.jpg,748.7660522460938,109.7566146850586,115.65424346923828,154.4493408203125,800,640,800,640
pic.0753.jpg,pic.0754.jpg,749.8289184570312,78.38191986083984,115.93658447265625,124.993896484375,800,640,800,640
pic.0753.jpg,pic.0754.jpg,750.0853881835938,376.2837219238281,114.17872619628906,421.1497497558594,800,640,800,640
pic.0753.jpg,pic.0754.jpg,751.420166015625,71.11286926269531,116.45760345458984,118.56525421142578,800,640,800,640
pic.0753.jpg,pic.0754.jpg,751.7635498046875,48.717262268066406,116.73176574707031,95.90913391113281,800,640,800,640
pic.0753.jpg,pic.0754.jpg,751.8168334960938,25.601905822753906,120.15410614013672,75.27688598632812,800,640,800,640
pic.0753.jpg,pic.0754.jpg,752.1030883789062,497.2257385253906,99.908935546875,549.8024291992188,800,640,800,640
pic.0753.jpg,pic.0754.jpg,752.32373046875,441.59088134765625,106.99507141113281,489.8719482421875,800,640,800,640
pic.0753.jpg,pic.0754.jpg,752.346435546875,103.24439239501953,117.90505981445312,149.1313018798828,800,640,800,640
pic.0753.jpg,pic.0754.jpg,752.590087890625,213.05825805664062,115.82845306396484,258.755615234375,800,640,800,640
pic.0753.jpg,pic.0754.jpg,752.74462890625,418.60125732421875,111.85832214355469,465.5423278808594,800,640,800,640
pic.0753.jpg,pic.0754.jpg,753.3157958984375,82.83911895751953,118.85298156738281,129.9474639892578,800,640,800,640
pic.0753.jpg,pic.0754.jpg,753.941162109375,374.4706726074219,117.25252532958984,419.57659912109375,800,640,800,640
pic.0753.jpg,pic.0754.jpg,753.941162109375,374.4706726074219,117.25252532958984,419.57659912109375,800,640,800,640
pic.0753.jpg,pic.0754.jpg,756.3096313476562,450.23504638671875,109.81857299804688,498.6947021484375,800,640,800,640
pic.0753.jpg,pic.0754.jpg,756.6600341796875,10.678332328796387,124.43672943115234,60.099853515625,800,640,800,640
pic.0753.jpg,pic.0754.jpg,756.7030029296875,412.7945556640625,115.62134552001953,459.3389892578125,800,640,800,640
pic.0753.jpg,pic.0754.jpg,757.5714111328125,70.95526885986328,123.57232666015625,118.73648071289062,800,640,800,640
pic.0753.jpg,pic.0754.jpg,757.7638549804688,62.23854064941406,125.18757629394531,109.6822738647461,800,640,800,640
pic.0753.jpg,pic.0754.jpg,758.797607421875,455.06341552734375,111.3950424194336,503.7433166503906,800,640,800,640
pic.0753.jpg,pic.0754.jpg,759.480712890625,7.506997108459473,127.07490539550781,57.48943328857422,800,640,800,640
pic.0753.jpg,pic.0754.jpg,759.7755737304688,74.97913360595703,125.45770263671875,122.67082977294922,800,640,800,640
pic.0753.jpg,pic.0754.jpg,760.3296508789062,488.5207824707031,109.05926513671875,539.740234375,800,640,800,640
pic.0753.jpg,pic.0754.jpg,761.0932006835938,493.9219970703125,107.53128814697266,545.372314453125,800,640,800,640
pic.0753.jpg,pic.0754.jpg,761.212646484375,373.4847412109375,124.280029296875,417.94036865234375,800,640,800,640
pic.0753.jpg,pic.0754.jpg,762.380615234375,425.6745300292969,119.5678939819336,472.0949401855469,800,640,800,640
pic.0753.jpg,pic.0754.jpg,764.6082763671875,355.2866516113281,129.11483764648438,399.6877136230469,800,640,800,640
pic.0753.jpg,pic.0754.jpg,764.8263549804688,534.9805908203125,105.50456237792969,589.8505859375,800,640,800,640
pic.0753.jpg,pic.0754.jpg,765.0325927734375,143.595458984375,128.321533203125,190.3873748779297,800,640,800,640
pic.0753.jpg,pic.0754.jpg,765.0325927734375,143.595458984375,128.321533203125,190.3873748779297,800,640,800,640
pic.0753.jpg,pic.0754.jpg,765.4545288085938,148.69615173339844,128.930419921875,195.2503662109375,800,640,800,640
pic.0753.jpg,pic.0754.jpg,766.0014038085938,370.0147705078125,129.7890167236328,415.15423583984375,800,640,800,640
pic.0753.jpg,pic.0754.jpg,766.5106811523438,24.159561157226562,133.52980041503906,73.7882080078125,800,640,800,640
pic.0753.jpg,pic.0754.jpg,766.9368896484375,542.3630981445312,107.2912368774414,597.482666015625,800,640,800,640
pic.0753.jpg,pic.0754.jpg,767.0619506835938,458.2477722167969,119.18987274169922,506.5317077636719,800,640,800,640
pic.0753.jpg,pic.0754.jpg,767.4100341796875,19.11015510559082,133.46578979492188,69.64012145996094,800,640,800,640
pic.0753.jpg,pic.0754.jpg,767.4100341796875,19.11015510559082,133.46578979492188,69.64012145996094,800,640,800,640
pic.0753.jpg,pic.0754.jpg,768.4252319335938,373.5042724609375,131.68751525878906,418.1778564453125,800,640,800,640
pic.0753.jpg,pic.0754.jpg,768.4252319335938,373.5042724609375,131.68751525878906,418.1778564453125,800,640,800,640
pic.0753.jpg,pic.0754.jpg,768.9957885742188,9.506204605102539,135.80699157714844,60.54837417602539,800,640,800,640
pic.0753.jpg,pic.0754.jpg,769.8814697265625,140.28785705566406,132.96803283691406,186.92417907714844,800,640,800,640
pic.0753.jpg,pic.0754.jpg,770.0294189453125,363.79803466796875,134.8001251220703,407.7496643066406,800,640,800,640
pic.0753.jpg,pic.0754.jpg,770.5215454101562,133.7438507080078,134.35406494140625,181.08424377441406,800,640,800,640
pic.0753.jpg,pic.0754.jpg,771.3814697265625,382.1707458496094,134.66514587402344,426.3327331542969,800,640,800,640
pic.0753.jpg,pic.0754.jpg,771.51171875,87.77978515625,136.0928497314453,136.75404357910156,800,640,800,640
pic.0753.jpg,pic.0754.jpg,771.7803955078125,13.267622947692871,137.9674835205078,64.54979705810547,800,640,800,640
pic.0753.jpg,pic.0754.jpg,772.789794921875,335.6415710449219,135.61341857910156,380.1275329589844,800,640,800,640
pic.0753.jpg,pic.0754.jpg,772.922607421875,400.42724609375,133.2843475341797,445.3718566894531,800,640,800,640
pic.0753.jpg,pic.0754.jpg,773.0029296875,495.0472717285156,119.4391098022461,545.5756225585938,800,640,800,640
pic.0753.jpg,pic.0754.jpg,773.3660278320312,540.8837890625,114.30785369873047,594.9373779296875,800,640,800,640
pic.0753.jpg,pic.0754.jpg,773.8135986328125,466.7057800292969,123.55088806152344,515.346435546875,800,640,800,640
pic.0753.jpg,pic.0754.jpg,774.8847045898438,131.77548217773438,138.74867248535156,178.9683380126953,800,640,800,640
pic.0753.jpg,pic.0754.jpg,775.5146484375,374.9627380371094,138.2185821533203,420.2168884277344,800,640,800,640
pic.0753.jpg,pic.0754.jpg,775.5546264648438,396.41973876953125,136.34555053710938,441.482666015625,800,640,800,640
pic.0753.jpg,pic.0754.jpg,775.6048583984375,10.426177024841309,141.6832275390625,62.516693115234375,800,640,800,640
pic.0753.jpg,pic.0754.jpg,775.8795776367188,412.38836669921875,134.8704833984375,457.6107177734375,800,640,800,640
pic.0753.jpg,pic.0754.jpg,776.3195190429688,538.9556274414062,117.20514678955078,592.4367065429688,800,640,800,640
pic.0753.jpg,pic.0754.jpg,776.6314086914062,143.22442626953125,139.53477478027344,190.5575714111328,800,640,800,640
pic.0753.jpg,pic.0754.jpg,777.3633422851562,351.0065612792969,139.20938110351562,395.16436767578125,800,640,800,640
pic.0753.jpg,pic.0754.jpg,778.2772827148438,15.465365409851074,144.13478088378906,68.03889465332031,800,640,800,640
pic.0753.jpg,pic.0754.jpg,778.7133178710938,452.658935546875,130.28207397460938,500.0895690917969,800,640,800,640
pic.0753.jpg,pic.0754.jpg,778.889892578125,137.96356201171875,141.47348022460938,185.72218322753906,800,640,800,640
pic.0753.jpg,pic.0754.jpg,779.7701416015625,132.06947326660156,143.2046356201172,179.8087158203125,800,640,800,640
pic.0753.jpg,pic.0754.jpg,779.9513549804688,504.7462158203125,125.01608276367188,555.2788696289062,800,640,800,640
pic.0753.jpg,pic.0754.jpg,780.3194580078125,147.4474334716797,143.14964294433594,195.13038635253906,800,640,800,640
pic.0753.jpg,pic.0754.jpg,782.1475219726562,406.85687255859375,141.14735412597656,451.3827819824219,800,640,800,640
pic.0753.jpg,pic.0754.jpg,782.507080078125,364.0458984375,146.1737518310547,407.3725280761719,800,640,800,640
pic.0753.jpg,pic.0754.jpg,782.856201171875,323.34796142578125,145.08560180664062,367.3786926269531,800,640,800,640
pic.0753.jpg,pic.0754.jpg,783.75927734375,62.73982620239258,148.07980346679688,113.42767333984375,800,640,800,640
pic.0753.jpg,pic.0754.jpg,783.8519897460938,138.2154083251953,147.00819396972656,186.2028350830078,800,640,800,640
pic.0753.jpg,pic.0754.jpg,784.1050415039062,102.87672424316406,147.59487915039062,151.91102600097656,800,640,800,640
pic.0753.jpg,pic.0754.jpg,784.3980712890625,404.0103454589844,143.4669189453125,448.8543701171875,800,640,800,640
pic.0753.jpg,pic.0754.jpg,785.0450439453125,326.1767883300781,147.3387908935547,370.45318603515625,800,640,800,640
pic.0753.jpg,pic.0754.jpg,785.24560546875,78.13081359863281,148.71334838867188,128.00384521484375,800,640,800,640
pic.0753.jpg,pic.0754.jpg,785.2877807617188,9.985774040222168,151.06724548339844,63.6371955871582,800,640,800,640
pic.0753.jpg,pic.0754.jpg,785.9844970703125,416.2965393066406,143.39500427246094,461.17559814453125,800,640,800,640
pic.0753.jpg,pic.0754.jpg,786.4083251953125,14.55259895324707,151.5813446044922,67.42676544189453,800,640,800,640
pic.0753.jpg,pic.0754.jpg,786.7672119140625,110.01063537597656,149.99539184570312,159.15435791015625,800,640,800,640
pic.0753.jpg,pic.0754.jpg,787.6898803710938,459.6247253417969,139.1893310546875,506.1244201660156,800,640,800,640
pic.0753.jpg,pic.0754.jpg,788.5818481445312,327.4465637207031,151.29676818847656,371.64404296875,800,640,800,640
pic.0753.jpg,pic.0754.jpg,788.8871459960938,373.9453430175781,151.64129638671875,417.4499816894531,800,640,800,640
pic.0753.jpg,pic.0754.jpg,789.757568359375,455.0335388183594,141.51373291015625,501.47833251953125,800,640,800,640
pic.0753.jpg,pic.0754.jpg,790.32080078125,64.85511779785156,154.68301391601562,116.22981262207031,800,640,800,640
pic.0753.jpg,pic.0754.jpg,792.8594360351562,144.1671600341797,155.65174865722656,192.4336700439453,800,640,800,640
pic.0753.jpg,pic.0754.jpg,794.3351440429688,448.6479187011719,146.14825439453125,494.7020568847656,800,640,800,640
pic.0753.jpg,pic.0755.jpg,49.91122055053711,76.87297821044922,781.0736083984375,551.4158935546875,800,640,800,640
pic.0753.jpg,pic.0755.jpg,59.145423889160156,77.9277572631836,781.0736083984375,551.4158935546875,800,640,800,640
pic.0753.jpg,pic.0755.jpg,112.50148010253906,222.4961700439453,299.6045227050781,179.16641235351562,800,640,800,640
pic.0753.jpg,pic.0755.jpg,117.41288757324219,304.7069396972656,293.30322265625,174.3289794921875,800,640,800,640
pic.0753.jpg,pic.0755.jpg,117.41875457763672,305.0746765136719,293.30322265625,174.3289794921875,800,640,800,640
pic.0753.jpg,pic.0755.jpg,124.01115417480469,260.2837219238281,299.6045227050781,179.16641235351562,800,640,800,640
pic.0753.jpg,pic.0755.jpg,130.70005798339844,222.66061401367188,299.6045227050781,179.16641235351562,800,640,800,640
pic.0753.jpg,pic.0755.jpg,149.68887329101562,514.9038696289062,86.08379364013672,390.0304260253906,800,640,800,640
pic.0753.jpg,pic.0755.jpg,157.1748809814453,370.69500732421875,597.6331787109375,354.4450378417969,800,640,800,640
pic.0753.jpg,pic.0755.jpg,183.30343627929688,153.40960693359375,14.090839385986328,50.38117599487305,800,640,800,640
pic.0753.jpg,pic.0755.jpg,183.30343627929688,153.40960693359375,14.090839385986328,50.38117599487305,800,640,800,640
pic.0753.jpg,pic.0755.jpg,186.71786499023438,143.63111877441406,18.515880584716797,41.012916564941406,800,640,800,640
pic.0753.jpg,pic.0755.jpg,188.3602752685547,170.53118896484375,20.91159439086914,68.47319030761719,800,640,800,640
pic.0753.jpg,pic.0755.jpg,189.36317443847656,176.33505249023438,21.385051727294922,74.09000396728516,800,640,800,640
pic.0753.jpg,pic.0755.jpg,192.37364196777344,165.16195678710938,24.413951873779297,62.281681060791016,800,640,800,640
pic.0753.jpg,pic.0755.jpg,199.8206024169922,202.9759979248047,37.49948501586914,100.69833374023438,800,640,800,640
pic.0753.jpg,pic.0755.jpg,201.4561309814453,206.14044189453125,38.53300094604492,104.36649322509766,800,640,800,640
pic.0753.jpg,pic.0755.jpg,201.47386169433594,198.15150451660156,40.333980560302734,95.58661651611328,800,640,800,640
pic.0753.jpg,pic.0755.jpg,201.47386169433594,198.15150451660156,40.333980560302734,95.58661651611328,800,640,800,640
pic.0753.jpg,pic.0755.jpg,203.15939331054688,153.20433044433594,41.946434020996094,49.71240234375,800,640,800,640
pic.0753.jpg,pic.0755.jpg,203.17662048339844,124.3587646484375,43.8027229309082,19.34960174560547,800,640,800,640
pic.0753.jpg,pic.0755.jpg,204.4263916015625,157.3690643310547,43.8449592590332,54.096927642822266,800,640,800,640
pic.0753.jpg,pic.0755.jpg,205.72007751464844,221.6773681640625,41.89226531982422,119.89344024658203,800,640,800,640
pic.0753.jpg,pic.0755.jpg,205.9580535888672,147.88758850097656,46.08324432373047,44.333377838134766,800,640,800,640
pic.0753.jpg,pic.0755.jpg,207.46250915527344,151.39564514160156,47.378414154052734,47.283302307128906,800,640,800,640
pic.0753.jpg,pic.0755.jpg,208.34129333496094,182.0162353515625,48.950645446777344,80.17970275878906,800,640,800,640
pic.0753.jpg,pic.0755.jpg,209.08731079101562,163.84378051757812,49.84048843383789,60.255252838134766,800,640,800,640
pic.0753.jpg,pic.0755.jpg,209.65110778808594,133.47467041015625,52.419944763183594,28.488563537597656,800,640,800,640
pic.0753.jpg,pic.0755.jpg,209.65110778808594,133.47467041015625,52.419944763183594,28.488563537597656,800,640,800,640
pic.0753.jpg,pic.0755.jpg,210.14735412597656,137.1219940185547,53.12771987915039,32.616336822509766,800,640,800,640
pic.0753.jpg,pic.0755.jpg,210.71502685546875,193.08358764648438,51.71195602416992,91.10484313964844,800,640,800,640
pic.0753.jpg,pic.0755.jpg,212.92359924316406,124.0119857788086,57.07011795043945,19.026941299438477,800,640,800,640
pic.0753.jpg,pic.0755.jpg,213.57958984375,167.22796630859375,56.77253341674805,63.37150955200195,800,640,800,640
pic.0753.jpg,pic.0755.jpg,219.5363311767578,164.1239013671875,64.92254638671875,60.49671173095703,800,640,800,640
pic.0753.jpg,pic.0755.jpg,219.6380157470703,114.96131896972656,66.16422271728516,8.179462432861328,800,640,800,640
pic.0753.jpg,pic.0755.jpg,224.7424774169922,134.92916870117188,74.58477783203125,28.85691261291504,800,640,800,640
pic.0753.jpg,pic.0755.jpg,225.44383239746094,226.0912628173828,111.50191497802734,178.0782012939453,800,640,800,640
pic.0753.jpg,pic.0755.jpg,227.8779296875,155.5595245361328,80.60462188720703,50.221458435058594,800,640,800,640
pic.0753.jpg,pic.0755.jpg,228.0405731201172,124.30799865722656,77.9306640625,18.196096420288086,800,640,800,640
pic.0753.jpg,pic.0755.jpg,228.92547607421875,170.23704528808594,80.79507446289062,65.99319458007812,800,640,800,640
pic.0753.jpg,pic.0755.jpg,230.90440368652344,141.4491729736328,84.87269592285156,36.370845794677734,800,640,800,640
pic.0753.jpg,pic.0755.jpg,232.27569580078125,184.54544067382812,84.36174774169922,81.03607940673828,800,640,800,640
pic.0753.jpg,pic.0755.jpg,235.44627380371094,145.36990356445312,90.89773559570312,39.43996047973633,800,640,800,640
pic.0753.jpg,pic.0755.jpg,235.46995544433594,176.5691680908203,89.85356903076172,72.81689453125,800,640,800,640
pic.0753.jpg,pic.0755.jpg,236.36117553710938,155.52281188964844,91.42483520507812,49.956844329833984,800,640,800,640
pic.0753.jpg,pic.0755.jpg,236.68865966796875,149.81590270996094,92.61742401123047,44.62409591674805,800,640,800,640
pic.0753.jpg,pic.0755.jpg,236.7137908935547,155.4914093017578,91.42483520507812,49.956844329833984,800,640,800,640
pic.0753.jpg,pic.0755.jpg,240.80860900878906,137.8463897705078,98.10616302490234,31.12749481201172,800,640,800,640
pic.0753.jpg,pic.0755.jpg,242.57351684570312,188.16403198242188,98.57067108154297,84.55508422851562,800,640,800,640
pic.0753.jpg,pic.0755.jpg,242.90553283691406,131.92201232910156,100.67418670654297,24.813060760498047,800,640,800,640
pic.0753.jpg,pic.0755.jpg,244.41287231445312,149.69248962402344,106.07352447509766,43.49075698852539,800,640,800,640
pic.0753.jpg,pic.0755.jpg,245.169677734375,196.83938598632812,103.61466979980469,94.04725646972656,800,640,800,640
pic.0753.jpg,pic.0755.jpg,248.87608337402344,133.5880584716797,110.0393295288086,26.310001373291016,800,640,800,640
pic.0753.jpg,pic.0755.jpg,250.11083984375,147.40867614746094,113.48097229003906,40.70879364013672,800,640,800,640
pic.0753.jpg,pic.0755.jpg,250.70364379882812,188.5255584716797,111.08194732666016,84.45425415039062,800,640,800,640
pic.0753.jpg,pic.0755.jpg,250.89877319335938,124.74258422851562,764.26025390625,309.4141540527344,800,640,800,640
pic.0753.jpg,pic.0755.jpg,255.96278381347656,175.1717529296875,122.35147857666016,70.14026641845703,800,640,800,640
pic.0753.jpg,pic.0755.jpg,256.9157409667969,139.017822265625,126.64541625976562,30.726863861083984,800,640,800,640
pic.0753.jpg,pic.0755.jpg,260.1011962890625,142.3884735107422,130.53147888183594,34.52116012573242,800,640,800,640
pic.0753.jpg,pic.0755.jpg,260.1011962890625,142.3884735107422,130.53147888183594,34.52116012573242,800,640,800,640
pic.0753.jpg,pic.0755.jpg,261.0557556152344,133.6476593017578,132.09896850585938,25.37293815612793,800,640,800,640
pic.0753.jpg,pic.0755.jpg,263.62615966796875,129.16891479492188,135.66189575195312,20.080631256103516,800,640,800,640
pic.0753.jpg,pic.0755.jpg,263.8895263671875,193.5672607421875,132.43959045410156,89.34085845947266,800,640,800,640
pic.0753.jpg,pic.0755.jpg,263.93780517578125,136.98336791992188,135.3673553466797,28.100971221923828,800,640,800,640
pic.0753.jpg,pic.0755.jpg,264.15380859375,148.0382537841797,135.8861846923828,40.21309280395508,800,640,800,640
pic.0753.jpg,pic.0755.jpg,264.7962646484375,165.06497192382812,137.7568359375,59.0159797668457,800,640,800,640
pic.0753.jpg,pic.0755.jpg,266.0877685546875,176.08399963378906,137.61415100097656,70.7126693725586,800,640,800,640
pic.0753.jpg,pic.0755.jpg,266.67767333984375,140.71238708496094,139.9122314453125,32.29524230957031,800,640,800,640
pic.0753.jpg,pic.0755.jpg,267.55975341796875,303.7672119140625,590.2653198242188,257.12225341796875,800,640,800,640
pic.0753.jpg,pic.0755.jpg,269.7373352050781,144.84474182128906,143.62838745117188,36.617862701416016,800,640,800,640
pic.0753.jpg,pic.0755.jpg,272.0526123046875,165.90528869628906,146.144287109375,59.54750442504883,800,640,800,640
pic.0753.jpg,pic.0755.jpg,272.18792724609375,133.93408203125,149.97801208496094,24.292970657348633,800,640,800,640
pic.0753.jpg,pic.0755.jpg,275.84747314453125,172.1202850341797,151.198974609375,66.11714172363281,800,640,800,640
pic.0753.jpg,pic.0755.jpg,275.84747314453125,172.1202850341797,151.198974609375,66.11714172363281,800,640,800,640
pic.0753.jpg,pic.0755.jpg,277.2743225097656,137.57009887695312,156.2785186767578,27.94470977783203,800,640,800,640
pic.0753.jpg,pic.0755.jpg,283.66363525390625,155.1158905029297,169.1301727294922,46.95827865600586,800,640,800,640
pic.0753.jpg,pic.0755.jpg,286.2966003417969,201.95578002929688,171.2805938720703,97.02816009521484,800,640,800,640
pic.0753.jpg,pic.0755.jpg,286.5034484863281,156.52487182617188,172.9778594970703,48.61477279663086,800,640,800,640
pic.0753.jpg,pic.0755.jpg,286.8770751953125,118.86223602294922,174.36441040039062,6.348761081695557,800,640,800,640
pic.0753.jpg,pic.0755.jpg,289.983154296875,214.9812774658203,176.42733764648438,111.77947998046875,800,640,800,640
pic.0753.jpg,pic.0755.jpg,293.9122009277344,185.95254516601562,184.45718383789062,79.82167053222656,800,640,800,640
pic.0753.jpg,pic.0755.jpg,294.89605712890625,189.4611358642578,185.4676971435547,83.75942993164062,800,640,800,640
pic.0753.jpg,pic.0755.jpg,296.72601318359375,160.10211181640625,190.77186584472656,51.177276611328125,800,640,800,640
pic.0753.jpg,pic.0755.jpg,301.8417663574219,206.23899841308594,196.82933044433594,101.65286254882812,800,640,800,640
pic.0753.jpg,pic.0755.jpg,302.82391357421875,123.47732543945312,202.48170471191406,10.023818969726562,800,640,800,640
pic.0753.jpg,pic.0755.jpg,304.0204772949219,171.14329528808594,198.13670349121094,62.84190368652344,800,640,800,640
pic.0753.jpg,pic.0755.jpg,305.5555419921875,163.55715942382812,206.77418518066406,54.322547912597656,800,640,800,640
pic.0753.jpg,pic.0755.jpg,306.9540710449219,206.29405212402344,205.6393280029297,101.87670135498047,800,640,800,640
pic.0753.jpg,pic.0755.jpg,306.9540710449219,206.29405212402344,205.6393280029297,101.87670135498047,800,640,800,640
pic.0753.jpg,pic.0755.jpg,307.8373718261719,143.67616271972656,210.16183471679688,32.216033935546875,800,640,800,640
pic.0753.jpg,pic.0755.jpg,307.88787841796875,156.9287872314453,209.63919067382812,47.055702209472656,800,640,800,640
pic.0753.jpg,pic.0755.jpg,308.4176025390625,150.0287628173828,211.53176879882812,39.405887603759766,800,640,800,640
pic.0753.jpg,pic.0755.jpg,311.0203552246094,136.93325805664062,219.5823516845703,24.702369689941406,800,640,800,640
pic.0753.jpg,pic.0755.jpg,311.0816345214844,217.74185180664062,211.70880126953125,114.10726928710938,800,640,800,640
pic.0753.jpg,pic.0755.jpg,313.9698486328125,162.01661682128906,217.72914123535156,52.2591667175293,800,640,800,640
pic.0753.jpg,pic.0755.jpg,316.3644714355469,131.33302307128906,225.736083984375,17.33592987060547,800,640,800,640
pic.0753.jpg,pic.0755.jpg,317.8274841308594,184.4099578857422,228.91554260253906,76.77117919921875,800,640,800,640
pic.0753.jpg,pic.0755.jpg,319.33502197265625,136.1051483154297,228.61123657226562,22.705448150634766,800,640,800,640
pic.0753.jpg,pic.0755.jpg,322.5501708984375,43.3698616027832,80.60462188720703,50.221458435058594,800,640,800,640
pic.0753.jpg,pic.0755.jpg,328.5278015136719,129.2106170654297,246.62220764160156,13.966344833374023,800,640,800,640
pic.0753.jpg,pic.0755.jpg,329.1313781738281,163.58419799804688,245.81907653808594,53.12960433959961,800,640,800,640
pic.0753.jpg,pic.0755.jpg,329.7254333496094,194.91091918945312,245.37489318847656,88.48165130615234,800,640,800,640
pic.0753.jpg,pic.0755.jpg,329.92193603515625,154.94778442382812,250.84974670410156,43.34398651123047,800,640,800,640
pic.0753.jpg,pic.0755.jpg,330.6432800292969,132.95709228515625,252.90672302246094,18.329694747924805,800,640,800,640
pic.0753.jpg,pic.0755.jpg,330.9374694824219,143.64154052734375,251.12782287597656,30.896718978881836,800,640,800,640
pic.0753.jpg,pic.0755.jpg,330.9779052734375,143.7676544189453,251.12782287597656,30.896718978881836,800,640,800,640
pic.0753.jpg,pic.0755.jpg,333.11181640625,156.1097412109375,254.49691772460938,44.337406158447266,800,640,800,640
pic.0753.jpg,pic.0755.jpg,333.2939758300781,206.27490234375,252.2954559326172,100.74256896972656,800,640,800,640
pic.0753.jpg,pic.0755.jpg,336.6392822265625,150.63687133789062,259.21185302734375,38.15568542480469,800,640,800,640
pic.0753.jpg,pic.0755.jpg,344.1842346191406,151.36380004882812,274.6365661621094,37.85578536987305,800,640,800,640
pic.0753.jpg,pic.0755.jpg,356.515625,151.04782104492188,299.4335632324219,36.4184684753418,800,640,800,640
pic.0753.jpg,pic.0755.jpg,412.29180908203125,532.9088134765625,34.60329818725586,610.33447265625,800,640,800,640
pic.0753.jpg,pic.0755.jpg,415.7385559082031,529.1331787109375,492.93707275390625,480.45904541015625,800,640,800,640
pic.0753.jpg,pic.0755.jpg,419.6090087890625,359.9840393066406,703.9784545898438,23.8873348236084,800,640,800,640
pic.0753.jpg,pic.0755.jpg,425.1195983886719,509.859130859375,76.70160675048828,528.1041870117188,800,640,800,640
pic.0753.jpg,pic.0755.jpg,426.1791687011719,245.466064453125,130.98822021484375,103.18896484375,800,640,800,640
pic.0753.jpg,pic.0755.jpg,441.2160339355469,379.687255859375,130.98822021484375,103.18896484375,800,640,800,640
pic.0753.jpg,pic.0755.jpg,453.7005920410156,248.92189025878906,130.98822021484375,103.18896484375,800,640,800,640
pic.0753.jpg,pic.0755.jpg,485.6404113769531,358.7635192871094,130.98822021484375,103.18896484375,800,640,800,640
pic.0753.jpg,pic.0755.jpg,492.6053466796875,443.2635803222656,160.10797119140625,19.05906105041504,800,640,800,640
pic.0753.jpg,pic.0755.jpg,495.978515625,353.8804016113281,130.98822021484375,103.18896484375,800,640,800,640
pic.0753.jpg,pic.0755.jpg,550.6871337890625,254.06520080566406,202.48170471191406,10.023818969726562,800,640,800,640
pic.0753.jpg,pic.0755.jpg,613.9837036132812,522.272705078125,581.1503295898438,112.92284393310547,800,640,800,640
pic.0753.jpg,pic.0755.jpg,626.2122192382812,153.90386962890625,377.0196533203125,300.759521484375,800,640,800,640
pic.0753.jpg,pic.0755.jpg,658.4404296875,591.69970703125,309.3089294433594,220.2786102294922,800,640,800,640
pic.0753.jpg,pic.0755.jpg,721.030517578125,385.11383056640625,328.22369384765625,529.4707641601562,800,640,800,640
pic.0753.jpg,pic.0755.jpg,783.5051879882812,81.14605712890625,350.5461120605469,94.0211181640625,800,640,800,640
pic.0754.jpg,pic.0755.jpg,276.85284423828125,281.8290100097656,634.045654296875,116.05448150634766,800,640,800,640
pic.0754.jpg,pic.0755.jpg,279.745361328125,330.897216796875,634.48388671875,324.6120300292969,800,640,800,640
pic.0754.jpg,pic.0755.jpg,288.0080261230469,338.6609802246094,63.55744552612305,268.61383056640625,800,640,800,640
pic.0754.jpg,pic.0755.jpg,300.7825012207031,132.9866180419922,664.3617553710938,337.6567077636719,800,640,800,640
pic.0754.jpg,pic.0755.jpg,316.1545104980469,557.7388305664062,421.447509765625,527.90576171875,800,640,800,640
pic.0754.jpg,pic.0755.jpg,337.9762878417969,467.0973205566406,249.9849853515625,222.29696655273438,800,640,800,640
pic.0754.jpg,pic.0755.jpg,427.3713684082031,182.8216094970703,728.8123168945312,381.8992004394531,800,640,800,640
pic.0754.jpg,pic.0755.jpg,458.35113525390625,513.5750122070312,781.0736083984375,551.4158935546875,800,640,800,640
pic.0754.jpg,pic.0755.jpg,521.0591430664062,488.7718200683594,781.0736083984375,551.4158935546875,800,640,800,640
